frame,x,y,is_wall_hit,is_racket_hit,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,racket_hit_x,racket_hit_y,racket_hit_player_id,racket_hit_player1_x,racket_hit_player1_y,racket_hit_player2_x,racket_hit_player2_y
0,893.0,417.0,0,0,,,,,,,,,,,
1,893.0,417.0,0,0,,,,,,,,,,,
2,893.0,417.0,0,0,,,,,,,,,,,
3,891.0,416.0,0,0,,,,,,,,,,,
4,889.0,416.0,0,0,,,,,,,,,,,
5,887.0,415.0,0,0,,,,,,,,,,,
6,885.0,415.0,0,0,,,,,,,,,,,
7,883.0,414.0,0,0,,,,,,,,,,,
8,882.0,414.0,0,0,,,,,,,,,,,
9,880.0,413.0,0,0,,,,,,,,,,,
10,878.0,413.0,0,0,,,,,,,,,,,
11,876.0,412.0,0,0,,,,,,,,,,,
12,874.0,412.0,0,0,,,,,,,,,,,
13,873.0,411.0,0,0,,,,,,,,,,,
14,871.0,411.0,0,0,,,,,,,,,,,
15,869.0,410.0,0,0,,,,,,,,,,,
16,867.0,410.0,0,0,,,,,,,,,,,
17,865.0,409.0,0,0,,,,,,,,,,,
18,864.0,409.0,0,0,,,,,,,,,,,
19,862.0,408.0,0,0,,,,,,,,,,,
20,860.0,408.0,0,0,,,,,,,,,,,
21,858.0,407.0,0,0,,,,,,,,,,,
22,856.0,407.0,0,0,,,,,,,,,,,
23,855.0,406.0,0,0,,,,,,,,,,,
24,853.0,406.0,0,0,,,,,,,,,,,
25,851.0,405.0,0,0,,,,,,,,,,,
26,849.0,405.0,0,0,,,,,,,,,,,
27,847.0,404.0,0,0,,,,,,,,,,,
28,846.0,404.0,0,0,,,,,,,,,,,
29,844.0,403.0,0,0,,,,,,,,,,,
30,842.0,403.0,0,0,,,,,,,,,,,
31,840.0,402.0,0,0,,,,,,,,,,,
32,838.0,402.0,0,0,,,,,,,,,,,
33,837.0,402.0,0,0,,,,,,,,,,,
34,835.0,401.0,0,0,,,,,,,,,,,
35,833.0,401.0,0,0,,,,,,,,,,,
36,831.0,400.0,0,0,,,,,,,,,,,
37,829.0,400.0,0,0,,,,,,,,,,,
38,827.0,399.0,0,0,,,,,,,,,,,
39,826.0,399.0,0,0,,,,,,,,,,,
40,824.0,398.0,0,0,,,,,,,,,,,
41,822.0,398.0,0,0,,,,,,,,,,,
42,820.0,397.0,0,0,,,,,,,,,,,
43,818.0,397.0,0,0,,,,,,,,,,,
44,817.0,396.0,0,0,,,,,,,,,,,
45,815.0,396.0,0,0,,,,,,,,,,,
46,813.0,395.0,0,0,,,,,,,,,,,
47,811.0,395.0,0,0,,,,,,,,,,,
48,809.0,394.0,0,0,,,,,,,,,,,
49,808.0,394.0,0,0,,,,,,,,,,,
50,806.0,393.0,0,0,,,,,,,,,,,
51,804.0,393.0,0,0,,,,,,,,,,,
52,802.0,392.0,0,0,,,,,,,,,,,
53,800.0,392.0,0,0,,,,,,,,,,,
54,799.0,391.0,0,0,,,,,,,,,,,
55,797.0,391.0,0,0,,,,,,,,,,,
56,795.0,390.0,0,0,,,,,,,,,,,
57,793.0,390.0,0,0,,,,,,,,,,,
58,791.0,389.0,0,0,,,,,,,,,,,
59,790.0,389.0,0,0,,,,,,,,,,,
60,788.0,388.0,0,0,,,,,,,,,,,
61,786.0,388.0,0,0,,,,,,,,,,,
62,784.0,387.0,0,0,,,,,,,,,,,
63,782.0,387.0,0,0,,,,,,,,,,,
64,781.0,387.0,0,0,,,,,,,,,,,
65,771.0,383.0,0,0,,,,,,,,,,,
66,767.0,381.0,0,0,,,,,,,,,,,
67,759.0,379.0,0,0,,,,,,,,,,,
68,753.0,377.0,0,0,,,,,,,,,,,
69,749.0,375.0,0,0,,,,,,,,,,,
70,743.0,375.0,0,0,,,,,,,,,,,
71,735.0,373.0,0,0,,,,,,,,,,,
72,729.0,373.0,0,0,,,,,,,,,,,
73,723.0,373.0,0,0,,,,,,,,,,,
74,715.0,371.0,0,0,,,,,,,,,,,
75,709.0,373.0,0,0,,,,,,,,,,,
76,703.0,373.0,0,0,,,,,,,,,,,
77,697.0,375.0,0,0,,,,,,,,,,,
78,691.0,375.0,0,0,,,,,,,,,,,
79,683.0,377.0,0,0,,,,,,,,,,,
80,677.0,379.0,0,0,,,,,,,,,,,
81,671.0,379.0,0,0,,,,,,,,,,,
82,665.0,381.0,0,0,,,,,,,,,,,
83,659.0,385.0,0,0,,,,,,,,,,,
84,653.0,389.0,0,0,,,,,,,,,,,
85,647.0,393.0,0,0,,,,,,,,,,,
86,639.0,395.0,0,0,,,,,,,,,,,
87,633.0,399.0,0,0,,,,,,,,,,,
88,627.0,403.0,0,1,,,,,627.0,403.0,2,440.33570728615325,587.4478363241581,769.5614705596108,522.0594113148393
89,617.0,378.0,0,0,,,,,,,,,,,
90,607.0,354.0,0,0,,,,,,,,,,,
91,597.0,329.0,0,0,,,,,,,,,,,
92,587.0,305.0,0,0,,,,,,,,,,,
93,577.0,281.0,0,0,,,,,,,,,,,
94,569.0,257.0,0,0,,,,,,,,,,,
95,561.0,233.0,0,0,,,,,,,,,,,
96,553.0,215.0,0,0,,,,,,,,,,,
97,547.0,195.0,0,0,,,,,,,,,,,
98,541.0,179.0,0,0,,,,,,,,,,,
99,535.0,161.0,0,0,,,,,,,,,,,
100,531.0,147.0,0,0,,,,,,,,,,,
101,527.0,143.0,0,0,,,,,,,,,,,
102,523.0,141.0,0,0,,,,,,,,,,,
103,519.0,139.0,0,0,,,,,,,,,,,
104,515.0,135.0,0,0,,,,,,,,,,,
105,511.0,133.0,0,0,,,,,,,,,,,
106,507.0,133.0,0,0,,,,,,,,,,,
107,503.0,131.0,0,0,,,,,,,,,,,
108,499.0,127.0,0,0,,,,,,,,,,,
109,493.0,125.0,0,0,,,,,,,,,,,
110,489.0,125.0,0,0,,,,,,,,,,,
111,485.0,120.0,0,0,,,,,,,,,,,
112,481.0,115.0,1,0,481.0,115.0,1.273546287437323,2.976246800124078,,,,,,,
113,473.0,123.0,0,0,,,,,,,,,,,
114,469.0,121.0,0,0,,,,,,,,,,,
115,465.0,119.0,0,0,,,,,,,,,,,
116,459.0,121.0,0,0,,,,,,,,,,,
117,455.0,119.0,0,0,,,,,,,,,,,
118,449.0,119.0,0,0,,,,,,,,,,,
119,443.0,121.0,0,0,,,,,,,,,,,
120,439.0,121.0,0,0,,,,,,,,,,,
121,433.0,123.0,0,0,,,,,,,,,,,
122,427.0,125.0,0,0,,,,,,,,,,,
123,421.0,125.0,0,0,,,,,,,,,,,
124,415.0,127.0,0,0,,,,,,,,,,,
125,409.0,131.0,0,0,,,,,,,,,,,
126,403.0,129.0,0,0,,,,,,,,,,,
127,397.0,135.0,0,0,,,,,,,,,,,
128,391.0,139.0,0,0,,,,,,,,,,,
129,383.0,141.0,0,0,,,,,,,,,,,
130,375.0,145.0,0,0,,,,,,,,,,,
131,369.0,149.0,0,0,,,,,,,,,,,
132,363.0,155.0,0,0,,,,,,,,,,,
133,357.0,159.0,0,0,,,,,,,,,,,
134,349.0,165.0,0,0,,,,,,,,,,,
135,341.0,171.0,0,0,,,,,,,,,,,
136,333.0,175.0,0,0,,,,,,,,,,,
137,325.0,183.0,0,0,,,,,,,,,,,
138,317.0,189.0,0,0,,,,,,,,,,,
139,309.0,197.0,0,0,,,,,,,,,,,
140,301.0,205.0,0,0,,,,,,,,,,,
141,293.0,211.0,0,0,,,,,,,,,,,
142,283.0,221.0,0,0,,,,,,,,,,,
143,275.0,231.0,0,0,,,,,,,,,,,
144,267.0,241.0,0,0,,,,,,,,,,,
145,257.0,251.0,0,0,,,,,,,,,,,
146,247.0,263.0,0,0,,,,,,,,,,,
147,239.0,273.0,0,0,,,,,,,,,,,
148,233.0,283.0,0,0,,,,,,,,,,,
149,237.0,291.0,0,0,,,,,,,,,,,
150,237.0,299.0,0,0,,,,,,,,,,,
151,239.0,309.0,0,0,,,,,,,,,,,
152,239.0,317.0,0,0,,,,,,,,,,,
153,239.0,327.0,0,0,,,,,,,,,,,
154,241.0,339.0,0,0,,,,,,,,,,,
155,241.0,351.0,0,0,,,,,,,,,,,
156,243.0,363.0,0,0,,,,,,,,,,,
157,243.0,375.0,0,0,,,,,,,,,,,
158,245.0,387.0,0,0,,,,,,,,,,,
159,245.0,401.0,0,0,,,,,,,,,,,
160,254.0,394.0,0,0,,,,,,,,,,,
161,263.0,387.0,0,0,,,,,,,,,,,
162,272.0,381.0,0,0,,,,,,,,,,,
163,281.0,374.0,0,0,,,,,,,,,,,
164,290.0,367.0,0,0,,,,,,,,,,,
165,299.0,361.0,0,1,,,,,299.0,361.0,1,377.4288723453051,641.3533126518562,588.4624906165413,543.4553951923031
166,317.0,325.0,0,0,,,,,,,,,,,
167,335.0,293.0,0,0,,,,,,,,,,,
168,351.0,261.0,0,0,,,,,,,,,,,
169,363.0,237.0,0,0,,,,,,,,,,,
170,377.0,213.0,0,0,,,,,,,,,,,
