frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth,point_winner,point_winner_reason
0,0.0,895.0,419.0,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
1,0.016666666666666666,895.0,419.0,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
2,0.03333333333333333,895.0,419.0,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
3,0.05,893.0967741935484,418.4516129032258,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
4,0.06666666666666667,891.1935483870968,417.9032258064516,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
5,0.08333333333333333,889.2903225806451,417.35483870967744,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
6,0.1,887.3870967741935,416.80645161290323,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
7,0.11666666666666667,885.483870967742,416.258064516129,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
8,0.13333333333333333,883.5806451612904,415.7096774193548,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
9,0.15,881.6774193548387,415.16129032258067,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
10,0.16666666666666666,879.7741935483871,414.61290322580646,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
11,0.18333333333333332,877.8709677419355,414.06451612903226,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
12,0.2,875.9677419354839,413.51612903225805,2.011459326698695,7.675626645224808,5.885905641024133,6.113835428870814,True,0,False,,,False,-1,,,,,-1,
13,0.21666666666666667,874.0645161290322,412.9677419354839,2.0114591946255684,7.675625646821818,5.885903404675451,6.113836558054983,True,0,False,,,False,-1,,,,,-1,
14,0.23333333333333334,872.1612903225806,412.4193548387097,2.011458351741962,7.675619101528749,5.885886585501529,6.1138450504448745,True,0,False,,,False,-1,,,,,-1,
15,0.25,870.258064516129,411.8709677419355,2.0114538790325573,7.675585623497243,5.88579570863029,6.1138909362788745,True,0,False,,,False,-1,,,,,-1,
16,0.26666666666666666,868.3548387096774,411.3225806451613,2.0114356424109108,7.6754524497865315,5.88541192788424,6.114084716053261,True,0,False,,,False,-1,,,,,-1,
17,0.2833333333333333,866.4516129032259,410.7741935483871,2.0113765526307406,7.675038657476005,5.88412593968788,6.11473404123468,True,0,False,,,False,-1,,,,,-1,
18,0.3,864.5483870967741,410.2258064516129,2.011222255011735,7.674032638612648,5.880679215263113,6.116474206571025,True,0,False,,,False,-1,,,,,-1,
19,0.31666666666666665,862.6451612903226,409.6774193548387,2.0108910024308213,7.672113491300125,5.873210760840548,6.120243402486631,True,0,False,,,False,-1,,,,,-1,
20,0.3333333333333333,860.741935483871,409.1290322580645,2.010292140123412,7.669228312139397,5.859966125404966,6.126921674328518,True,0,False,,,False,-1,,,,,-1,
21,0.35,858.8387096774194,408.5806451612903,2.0093613408978968,7.6657881131050445,5.840464799540385,6.1367278838056585,True,0,False,,,False,-1,,,,,-1,
22,0.36666666666666664,856.9354838709678,408.03225806451616,2.0081076778018723,7.662507677556659,5.8162873384902785,6.148799938953173,True,0,False,,,False,-1,,,,,-1,
23,0.38333333333333336,855.0322580645161,407.48387096774195,2.0066649782244417,7.659989936318421,5.790782063120341,6.161324014212645,True,0,False,,,False,-1,,,,,-1,
24,0.4,853.1290322580645,406.93548387096774,2.0053064649826005,7.658451748240319,5.767724902023516,6.1722551546286795,True,0,False,,,False,-1,,,,,-1,
25,0.4166666666666667,851.2258064516129,406.38709677419354,2.004361159043546,7.65776758967931,5.749563274204894,6.180351113237373,True,0,False,,,False,-1,,,,,-1,
