frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
0,0.0,85.0,139.0,1.442297285161533,9.490114031448257,2.5882733292381364,8.487880441805451,True,0,False,,,False,-1,,,,
1,0.016666666666666666,85.0,139.0,1.4452440278644438,9.490374227711428,2.587602380564879,8.487810651727326,True,0,False,,,False,-1,,,,
2,0.03333333333333333,85.0,139.0,1.4505510951425373,9.490695804803313,2.5863010186339244,8.487664294033275,True,0,False,,,False,-1,,,,
3,0.05,72.0,141.0,1.457552006209137,9.490841546704655,2.5844714548915544,8.487560567064593,True,0,False,,,False,-1,,,,
4,0.06666666666666667,59.0,143.0,1.4658979942003936,9.490690606498916,2.582258348140506,8.487846142808246,True,0,False,,,False,-1,,,,
5,0.08333333333333333,47.0,145.0,1.4754205258672517,9.490241500368052,2.5797918654435263,8.488965645981553,True,0,False,,,False,-1,,,,
6,0.1,37.0,141.0,1.4857589910276081,9.489513997714418,2.5771376043287093,8.491136775070819,True,0,False,,,False,-1,,,,
7,0.11666666666666667,81.58823529411765,153.58823529411765,1.4963503059280934,9.488536660484723,2.5742452686560435,8.494195458118678,True,0,False,,,False,-1,,,,
8,0.13333333333333333,126.17647058823529,166.1764705882353,1.506854337639514,9.487480037364135,2.5708833685066765,8.497849575534891,True,0,False,,,False,-1,,,,
9,0.15,170.76470588235293,178.76470588235293,1.5174512681892434,9.486724510614977,2.5666350239319384,8.502037080171029,True,0,False,,,False,-1,,,,
10,0.16666666666666666,215.35294117647058,191.35294117647058,1.5285844841264655,9.486667545483348,2.5610481351914904,8.506911756980712,True,0,False,,,False,-1,,,,
11,0.18333333333333332,259.94117647058823,203.94117647058823,1.5404260285703166,9.487429519284634,2.553869197798757,8.51246791484615,True,0,False,,,False,-1,,,,
12,0.2,304.52941176470586,216.52941176470588,1.5526503235099254,9.48877187030276,2.54529543095597,8.518079838520164,True,0,False,,,False,-1,,,,
13,0.21666666666666667,349.11764705882354,229.11764705882354,1.5647113853378816,9.49028413031539,2.5362238284898835,8.522150542306644,True,0,False,,,False,-1,,,,
