frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
0,0.0,85.0,139.0,1.4455245687290237,9.496394621628085,2.5924044304026514,8.490244151781978,True,0,False,,,False,-1,,,,
1,0.016666666666666666,85.0,139.0,1.448401352990134,9.496464546386946,2.591771648427185,8.489920942750082,True,0,False,,,False,-1,,,,
2,0.03333333333333333,85.0,139.0,1.4536204484599853,9.496520044982717,2.5905298062788598,8.489363601999411,True,0,False,,,False,-1,,,,
3,0.05,69.0,135.0,1.4605810070627827,9.496475013018017,2.58875654054786,8.488837913322513,True,0,False,,,False,-1,,,,
4,0.06666666666666667,59.0,143.0,1.468953712629603,9.496261947349367,2.5865761001940735,8.488817363919624,True,0,False,,,False,-1,,,,
5,0.08333333333333333,49.0,143.0,1.478521448400303,9.495777661695055,2.5841070103648778,8.489804089337978,True,0,False,,,False,-1,,,,
6,0.1,39.0,139.0,1.488864228542054,9.494913807798822,2.581409807978355,8.492000459977946,True,0,False,,,False,-1,,,,
7,0.11666666666666667,86.5,152.75,1.4994270006256525,9.493728827392392,2.578439838131509,8.495177545527829,True,0,False,,,False,-1,,,,
8,0.13333333333333333,134.0,166.5,1.5099447417269531,9.49257929306652,2.574989475887392,8.498959892059053,True,0,False,,,False,-1,,,,
9,0.15,181.5,180.25,1.520656618352035,9.491987623205853,2.570670896957314,8.503217726976814,True,0,False,,,False,-1,,,,
10,0.16666666666666666,229.0,194.0,1.5319818411320607,9.492299178841957,2.565034193657917,8.50807544597166,True,0,False,,,False,-1,,,,
11,0.18333333333333332,276.5,207.75,1.5440077094330709,9.493456438883841,2.5577940001228474,8.513537440926635,True,0,False,,,False,-1,,,,
12,0.2,324.0,221.5,1.556339886920271,9.49508481945598,2.5491161093937404,8.519017577212333,True,0,False,,,False,-1,,,,
13,0.21666666666666667,371.5,235.25,1.5684288656696732,9.49675195969499,2.539897610754059,8.52297424218431,True,0,False,,,False,-1,,,,
14,0.23333333333333334,419.0,249.0,1.5799863944335504,9.498179606098613,2.5337240015562,8.52110384610273,True,0,False,,,False,-1,,,,
15,0.25,466.5,262.75,1.5910570700322995,9.499304312791168,2.542743721514549,8.500991995026922,True,0,False,,,False,-1,,,,
16,0.26666666666666666,514.0,276.5,1.6017286611775783,9.500173126283421,2.5955646242848642,8.434890328140277,True,0,False,,,False,-1,,,,
17,0.2833333333333333,561.5,290.25,1.611869444725317,9.500764128612818,2.7359756732780514,8.281095266519674,True,0,False,,,False,-1,,,,
18,0.3,609.0,304.0,1.6211935895386478,9.500930053885034,2.9952354776238734,8.010614241419306,True,0,False,,,False,-1,,,,
19,0.31666666666666665,656.5,317.75,1.629519320586703,9.500563417579551,3.3492735949009282,7.648301515283816,True,0,False,,,False,-1,,,,
20,0.3333333333333333,704.0,331.5,1.6368927344068918,9.499791293190967,3.716347525052365,7.274556008607234,True,0,False,,,False,-1,,,,
21,0.35,751.5,345.25,1.6435074793922788,9.498938581224355,4.023511054063358,6.9602106885959705,True,0,False,,,False,-1,,,,
22,0.36666666666666664,799.0,359.0,1.6495824419217036,9.49829577425542,4.267544459779499,6.707527987337467,True,0,False,,,False,-1,,,,
23,0.38333333333333336,795.0,355.0,1.655286973265941,9.497954735791293,4.486406332974776,6.479028479685873,True,0,False,,,False,-1,,,,
24,0.4,789.0,353.0,1.6606956127375785,9.497837418574672,4.689383672251658,6.2661842890995665,True,0,False,,,False,-1,,,,
25,0.4166666666666667,785.0,351.0,1.6657846175501656,9.497812388360346,4.848096959254877,6.097748670736552,True,0,False,,,False,-1,,,,
26,0.43333333333333335,780.0,350.0,1.6704851311158002,9.497777450640594,4.941558145483065,5.994965455702447,True,0,False,,,False,-1,,,,
27,0.45,775.0,349.0,1.6747406150744903,9.497686273428819,4.979374251763496,5.948509570813848,True,0,False,,,False,-1,,,,
28,0.4666666666666667,769.0,347.0,1.6785246107531997,9.497543859577524,4.985359380805328,5.934507341187467,True,0,False,,,False,-1,,,,
29,0.48333333333333334,765.0,347.0,1.6818422142883027,9.497388743553326,4.975306750202348,5.936595242860479,True,0,False,,,False,-1,,,,
30,0.5,759.0,347.0,1.6847508227377774,9.497270960955102,4.946914285893081,5.9566258037740285,True,0,False,,,False,-1,,,,
31,0.5166666666666667,757.0,347.0,1.6873863608475814,9.49723273858515,4.876879216914931,6.018750262197793,True,0,False,,,False,-1,,,,
32,0.5333333333333333,751.0,347.0,1.6899386035844344,9.497293059271284,4.728226839149054,6.162506034508568,True,0,False,,,False,-1,,,,
33,0.55,745.0,347.0,1.692564354995759,9.497436423649184,4.483615133312136,6.4075321130509515,True,0,False,,,False,-1,,,,
34,0.5666666666666667,741.0,347.0,1.6953104063598063,9.497609338314243,4.1942634902150955,6.700805843579342,True,0,False,,,False,-1,,,,
35,0.5833333333333334,737.0,349.0,1.6981144337054297,9.49773657046318,3.9822591945285537,6.912903777229766,True,0,False,,,False,-1,,,,
36,0.6,731.0,351.0,1.7008651938934911,9.497759828195342,3.949346627493176,6.93376927139986,True,0,False,,,False,-1,,,,
37,0.6166666666666667,725.0,351.0,1.7034626421913945,9.497678662680356,4.0637848055602195,6.793222613513469,True,0,False,,,False,-1,,,,
38,0.6333333333333333,723.0,355.0,1.705849023704466,9.497562500889416,4.1591716284081235,6.664761932362699,True,0,False,,,False,-1,,,,
