frame,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,rally_state
0,139.0,2.5881736060601632,8.489845170566172,4.983965219293583,6.244001274500425,start
1,139.0,2.587506963452012,8.489741500252341,4.671571492926805,6.532972622482324,start
2,139.0,2.586211604388849,8.489522251986486,4.071211897566182,7.088562382972414,start
3,141.0,2.5843874760634207,8.4893003679614,3.3120314202122607,7.7918774370889485,start
4,143.0,2.582178568095568,8.489427225700485,2.5953980294365397,8.457289271337196,start
5,141.0,2.579714311561033,8.490371691427448,2.063547205465801,8.953507313492638,start
6,143.0,2.577058379471812,8.492385773559766,1.744684472885621,9.254243650383314,start
7,156.0,2.5741589071350948,8.49533094222439,1.591255620909351,9.403087972141048,start
8,169.0,2.570786292250284,8.49892508461357,1.5356711542791135,9.462395171627737,start
9,183.0,2.5665324609123847,8.503102351207799,1.52520244307186,9.481184957334188,start
10,196.0,2.5609619131151766,8.507992311284916,1.531207670220254,9.48627802906528,start
11,209.0,2.5538415444321525,8.513524476348884,1.5421883459386625,9.488211526920724,start
12,223.0,2.5453350951302744,8.51902303669963,1.554349694845165,9.489845638678585,start
13,236.0,2.5361155920663148,8.523063367422623,1.5664153770737088,9.491544275995466,start
14,250.0,2.52874342820134,8.52239067034293,1.577923079292356,9.493250937169393,start
15,263.0,2.5320736980165064,8.508110917234905,1.5889077716392028,9.494908016094994,start
16,276.0,2.5675295336356867,8.459955484950601,1.5994790483249026,9.496496635496037,start
17,290.0,2.670072923773975,8.345199793939043,1.6095566796980088,9.497882499670984,start
18,303.0,2.8717841848132317,8.133993580029275,1.6188933677660282,9.498816121373755,start
19,316.0,3.1692009900726146,7.830488094155593,1.6272926994325796,9.499127513563922,start
20,330.0,3.5059274719824107,7.48956503299401,1.634742094171126,9.498902019458273,start
21,343.0,3.8129252255431103,7.177892272330446,1.6413755549145657,9.498429370076035,start
22,357.0,4.076086138387737,6.908595039753752,1.647382507197672,9.49799202153567,start
23,355.0,4.328653277681497,6.649028715844985,1.6529372204925783,9.497715034304653,start
24,353.0,4.5780084582654785,6.392320578231073,1.658139753840403,9.497570655521123,start
25,347.0,4.784396476885204,6.178041886202823,1.6629888052983857,9.497461847189289,start
26,347.0,4.912130594628762,6.041815669442195,1.6674152794596693,9.497301144360137,start
27,347.0,4.967017841612928,5.978266511528454,1.671344093942747,9.497056444684247,start
28,349.0,4.978587211393642,5.958196929812311,1.6747407558260845,9.49675389030108,start
29,347.0,4.967543948641226,5.960723038705293,1.677637276069084,9.496444267068242,start
30,347.0,4.9297839519136595,5.989831874241848,1.6801443600433947,9.496167301091289,start
31,345.0,4.83046488873856,6.081584327554192,1.6824363385396282,9.495946055160038,start
32,347.0,4.61440762022169,6.294150031993718,1.6846917227379232,9.495799179575398,start
33,347.0,4.256241788618777,6.655286111103683,1.6870245597308977,9.495737479592991,start
34,349.0,3.823618366269224,7.0950748852839185,1.6895997063883903,9.495590073104845,start
35,349.0,3.46236964660287,7.460343041451491,1.692870714046598,9.494766022421022,start
36,351.0,3.297898446086859,7.617649096973051,1.6989310622054448,9.4906957884484,start
37,353.0,3.349473959135387,7.543500805144524,1.7141200557220744,9.475730224061644,start
38,355.0,3.4990608517732533,7.358575449801113,1.7517489551298184,9.433888880378232,start
39,357.0,3.540393836812791,7.279624681235359,1.8281801841804928,9.345583416020796,start
40,342.0,3.347120682981551,7.444764826187507,1.9446567430145247,9.209342235643796,start
41,328.0,2.994386413033686,7.780995357299055,2.063637405558029,9.069997397561648,start
42,313.0,2.6463675041163697,8.116726795476,2.116900085469701,9.008896973878718,start
43,299.0,2.398339135245916,8.348831245462767,2.0671498022040526,9.070393067230848,start
44,284.0,2.2542215356554345,8.470227538390677,1.9517475671464068,9.20982487624226,start
45,270.0,2.177148526435809,8.518788750926916,1.838976085400971,9.345769458291125,start
46,255.0,2.1319353065082325,8.53267865980184,1.7663997166129457,9.433499624555637,start
47,241.0,2.0993671484731613,8.534557655505855,1.7327340604954964,9.474636129900578,start
48,227.0,2.072622140103113,8.534461283283015,1.7215519235124357,9.488887591232704,start
49,212.0,2.049940068214006,8.536415278787647,1.7195145963785914,9.492285797079914,start
50,197.0,2.0305200881374152,8.541563171985336,1.720285547346322,9.492456828223398,start
51,182.0,2.0132688452016185,8.549067910185052,1.7217381978858906,9.49190879559942,start
52,167.0,1.9969956691995407,8.556856132276883,1.7233147389423795,9.491176589894742,start
53,152.0,1.9807780859373012,8.562975962936227,1.7247361847017877,9.490408299041576,start
54,137.0,1.964238628090451,8.566597601060472,1.725887824702133,9.489621169819726,start
55,125.0,1.9475091047886997,8.568167405780446,1.7267543035592523,9.488890338801005,start
56,117.0,1.9309474099500092,8.568764397700027,1.7273999642887186,9.48834672527451,start
57,108.0,1.914821699498928,8.569200547093288,1.7278868742456068,9.4881066327337,start
58,99.0,1.899183493757521,8.569535125495854,1.728224716249784,9.488177229919565,start
59,98.0,1.8839737259885931,8.56930784893163,1.728398931976189,9.48843948979102,start
60,97.0,1.8691883537782636,8.568207112194754,1.7284166634994396,9.488745148740456,start
61,96.0,1.8549439497602185,8.566545442393423,1.7283013644654055,9.489021273403306,start
62,95.0,1.841464899840136,8.565088168429927,1.728049017073802,9.489258121508431,start
