frame,player_id,stroke_type,confidence
88,2,backhand,0.998171329498291
165,1,backhand,0.9981764554977417
279,2,backhand,0.9982594847679138
389,1,backhand,0.9982317090034485
461,2,backhand,0.9981957077980042
532,1,backhand,0.9981556534767151
728,2,forehand,0.9995599389076233
817,1,forehand,0.9996216297149658
914,2,forehand,0.9996103644371033
998,1,forehand,0.9996064305305481
1056,2,backhand,0.9979777932167053
1956,1,backhand,0.9982346296310425
2082,2,backhand,0.99793940782547
2177,1,backhand,0.9981972575187683
2250,2,backhand,0.9982256293296814
2408,2,backhand,0.9979792237281799
2528,1,backhand,0.9981673955917358
2621,2,backhand,0.9981977343559265
2735,2,forehand,0.9996028542518616
2847,1,forehand,0.9996026158332825
2944,2,backhand,0.9981659054756165
3138,1,backhand,0.9980935454368591
3496,2,backhand,0.9981614947319031
3569,1,backhand,0.9980523586273193
3658,2,forehand,0.9996088147163391
3727,1,forehand,0.9996101260185242
3801,2,backhand,0.998248815536499
3927,1,backhand,0.9980186223983765
4004,2,backhand,0.9980891346931458
4632,2,forehand,0.9995999932289124
4702,1,forehand,0.9996144771575928
4770,2,forehand,0.9996113181114197
4845,1,forehand,0.9996174573898315
4929,2,forehand,0.9994644522666931
5033,1,backhand,0.9982328414916992
5091,2,backhand,0.9982628226280212
6128,1,backhand,0.9982326030731201
6205,2,backhand,0.9981389045715332
6274,1,backhand,0.9982764720916748
6336,2,backhand,0.998189389705658
6425,1,backhand,0.9982016086578369
6512,2,backhand,0.9933157563209534
6599,1,backhand,0.9981655478477478
7446,1,forehand,0.9995971322059631
7499,2,forehand,0.9995988011360168
7568,1,backhand,0.9980399012565613
7693,2,backhand,0.9982345104217529
7807,1,backhand,0.9981687068939209
7874,2,forehand,0.999618411064148
7967,1,backhand,0.9979681372642517
8033,2,backhand,0.9981512427330017
8121,1,backhand,0.9982201457023621
8210,2,backhand,0.9980890154838562
8277,1,backhand,0.9981739521026611
9216,1,backhand,0.9982324242591858
9287,2,backhand,0.9982261061668396
9350,1,backhand,0.9981970191001892
9474,1,forehand,0.9996192455291748
9529,2,backhand,0.9981231093406677
9634,1,backhand,0.9982123374938965
9823,2,backhand,0.9981399774551392
9927,1,forehand,0.9996223449707031
10008,2,forehand,0.9996119141578674
10094,2,forehand,0.9995995163917542
10876,1,forehand,0.999602735042572
10930,2,backhand,0.9981003403663635
11639,2,backhand,0.9981958270072937
11696,1,backhand,0.9978711605072021
11805,2,forehand,0.9996127486228943
11929,1,backhand,0.9981574416160583
11994,2,backhand,0.9981828331947327
12055,1,backhand,0.9981781244277954
12199,1,forehand,0.9996199607849121
12289,2,backhand,0.9978137016296387
12356,1,backhand,0.9981505274772644
12407,2,backhand,0.9981587529182434
12536,2,forehand,0.9996206760406494
12764,1,backhand,0.9982351064682007
12868,2,forehand,0.9996121525764465
12958,1,forehand,0.9996217489242554
13032,2,backhand,0.9979661703109741
13165,2,forehand,0.9996180534362793
13312,1,forehand,0.9996073842048645
14408,1,backhand,0.998242974281311
14486,2,backhand,0.9980741739273071
14566,1,backhand,0.998141884803772
14644,2,backhand,0.9982638955116272
14716,1,backhand,0.9981614947319031
14776,2,forehand,0.9996113181114197
15339,2,backhand,0.9981256127357483
15410,1,backhand,0.9981439113616943
15522,2,backhand,0.9982165694236755
15664,1,backhand,0.9981803894042969
15736,2,backhand,0.9982017278671265
15868,1,backhand,0.9981107711791992
16012,2,backhand,0.9982920289039612
16125,1,backhand,0.9982524514198303
16190,2,backhand,0.9981626868247986
16274,1,backhand,0.9981359243392944
17182,2,backhand,0.9982261061668396
17257,1,backhand,0.9981483221054077
17316,1,backhand,0.9980641007423401
17432,2,backhand,0.9982002973556519
17568,1,backhand,0.9982455968856812
17680,2,backhand,0.9971517324447632
17761,1,backhand,0.9979653358459473
17846,2,forehand,0.999609649181366
17925,1,forehand,0.9996102452278137
